ruoŧagiella   N   ruotâkielâ   N
ruoŧagiella   N   ruotâs   N
ruoŧŧa   N   ruotâkielâ   N
ruoŧŧa   N   ruotâs   N
ruoŧŧelaš   N   ruátálâš   N
ruoŧŧilaš   N   ruátálâš   N
ruožža   N   ciŋkkáhâš   N
ruožža   N   cirgálâh   N
ruožža   N   paahus   N
ruožža   N   pahalâš   N
ruožža   N   panjig   N
ruožža   N   ruollâ   N
ruožža   N   sottáán   N
ruožža   N   šyeiji   N
ruožža   N   tuonârokke   N
ruožža   N   tuonâš   N
ruožža   N   čiäráttâs   N
ruožža   N   fanttinâs   N
ruppal   N   ruble   N
ruska   N   roske   N
ruska   N   lyeni   N
ruska   N   rippâ   N
ruska   N   ruzze   N
ruska   N   miäidáttuvah   N
ruskalihtti   N   lyenilitte   N
ruskalihtti   N   roskelitte   N
ruskalihtti   N   roskekoori   N
rusta   N   rustâ   N
rusta   N   syelni   N
rusta   N   sovđâ   N
rusttet   N   rakânâs   N
rusttet   N   huksiittâs   N
rusttet   N   ráhtádâs   N
rusttet   N   táálu   N
rusttet   N   viäsu   N
rutiidna   N   ruutiin   N
rutiidna   N   hárjánem   N
ruvdno   N   ruvnâ   N
ruvdno   N   ruvnâ   N
ruvdnu   N   ruvnâ   N
ruvdnu   N   ruvnâ   N
ruvdorássi   N   toŋâsrääsi   N
ruvki   N   kuáivuttâh   N
ruvki   N   kuáivis   N
ruvki   N   ruuki   N
ruŋka   N   káránâs   N
ruški   N   ruške   N
rušpi   N   porkkan   N
ružžu   N   korsâ   N
ružžu   N   ävži   N
rábbi   N   haškâ   N
rábbi   N   peerbil   N
rábbi   N   pierbildiđ   N
rábbi   N   ráátu   N
rábbi   N   ráátu   N
rábbi   N   ruŋgo   N
rábbi   N   ruámčči   N
rábbi   N   ruášku   N
rábbi   N   ryemčči   N
rábbi   N   sote   N
rábbi   N   -kápuluh   N
rábbi   N   -ruottâ   N
rábbi   N   -luággi   N
rábbi   N   -tiepsi   N
rábbi   N   tolkker   N
rábbi   N   siđâruđ   N
rábbi   N   ruátuluđ   N
ráddi   N   räddi   N
rádji   N   rääji   N
rádjá   N   rääji   N
rádná   N   skippáár   N
rádná   N   ustev   N
rádná   N   kyeimi   N
rádná   N   kyeimi   N
ráfi   N   ráávhu   N
ráfi   N   myesi   N
ráfi   N   liäpu   N
ráfi   N   máášu   N
ráfi   N   muásá   N
ráfi   N   palliđ   N
ráfi   N   pissiđ   N
ráfi   N   stoigâđ   N
rággi   N   stielâs   N
rággi   N   särgi   N
ráhkaniibi   N   rahânijbe   N
ráhkesvuohta   N   rähisvuotâ   N
ráhkisvuohta   N   rähisvuotâ   N
ráhkku   N   vätti   N
ráhkku   N   kupâlâs   N
ráhkku   N   kupâlistiđ   N
ráhpa   N   oolâs   N
ráhppa   N   lavkkiittâh   N
ráhppa   N   portháš   N
ráhppa   N   rappâ   N
ráhppa   N   lavkkiittâh   N
ráhppa   N   portháš   N
ráhppa   N   jyelgimuorâ   N
ráhppá   N   porthááh   N
ráhppá   N   lavkkiittâh   N
ráhppá   N   portháš   N
ráhppá   N   rappâ   N
ráhtte   N   paskos   N
ráidi   N   räiđee   N
ráidodállu   N   ráiđutáálu   N
ráidodállu   N   raddalâstáálu   N
ráidu   N   ráiđu   N
ráidu   N   raddalâs   N
ráidá   N   säärgis   N
ráidá   N   räiđi   N
ráidá   N   enâmistpuájui   N
ráigi   N   räigi   N
ráigi   N   idâluátu   N
ráigi   N   čalmeuási   N
ráiku   N   taajâg   N
ráksá   N   ráksá   N
rámbi   N   räbbi   N
rámbi   N   likkuš   N
rámbi   N   läämi   N
rámburbargi   N   vyebdee   N
rámbuvra   N   kävppi   N
rámbuvra   N   haandâl   N
rámbuvra   N   puvdâ   N
rámbuvri   N   kävppi   N
rámbuvri   N   haandâl   N
rámbuvri   N   puvdâ   N
rámbuvri   N   lihâstâs   N
rámbuvri   N   joto   N
rámbuvri   N   haandâl   N
rámbuvri   N   kävppi   N
rámbuvri   N   puvdâ   N
rámbuvri   N   lihâstâs   N
rámma   N   pirâldâs   N
rámma   N   raami   N
rámmát   N   ráámmát   N
ránci   N   suátialmai   N
ránesskuolfi   N   sämioppuu   N
ránesskuolfi   N   ränisoppuu   N
ránnjá   N   naabur   N
ránnjá   N   ránnjá   N
ránnjá   N   sijdâkyeimi   N
rántet   N   muorâluáddumsaje   N
rántet   N   muorâsaje   N
rápma   N   pirâldâs   N
rápma   N   raami   N
rápmi   N   raamâ   N
rápmi   N   ramâdâs   N
rápmi   N   räämi   N
rápmi   N   kuárgu   N
rássa   N   läättinrassi   N
rássa   N   nääli   N
rásselohkku   N   syeiniaččinj   N
rásselohkku   N   aaččân   N
rásselohkku   N   aččinj   N
rássi   N   rääsi   N
rássi   N   sino   N
rássi   N   syeini   N
rássi   N   kiällusyeini   N
rássi   N   sino   N
rássi   N   čuolâttuh   N
rássi   N   laijiđ   N
rássi   N   kukká   N
rássi   N   rääsi   N
rásttis   N   rástágâš   N
rátkka   N   pygálys   N
rátnu   N   ráánu   N
rátnu   N   lätteeráánu   N
ráva   N   niävvu   N
ráva   N   raavâ   N
ráva   N   rääđi   N
ráva   N   povvâdâs   N
rávdi   N   rävdee   N
rávdnji   N   rävŋi   N
rávdnji   N   virde   N
rávdnji   N   huiláđ   N
rávdu   N   rávdu   N
rávesolmmoš   N   olesolmooš   N
rávesolmmoš   N   rävisolmooš   N
rávesolmmoš   N   vuorâsolmooš   N
rávgoš   N   ravgâ   N
rávisolmmoš   N   olesolmooš   N
rávisolmmoš   N   rävisolmooš   N
rávisolmmoš   N   vuorâsolmooš   N
rávvehus   N   aavžâ   N
rávvehus   N   avžuuttâs   N
rávvehus   N   ravvim   N
rávvehus   N   ravvimpalvâlus   N
rávvehus   N   ravviittâs   N
rávvehus   N   rađđim   N
ráđđa   N   cekki   N
ráđđa   N   muddo   N
ráđđa   N   tääsi   N
ráđđa   N   raddalâs   N
ráđđeaddi   N   raavâadeleijee   N
ráđđealmmái   N   kundáhovdâ   N
ráđđedagat   N   sopâmuš   N
ráđđedagat   N   sooppâđ   N
ráđđehus   N   hallittâs   N
ráđđehus   N   háldáttâs   N
ráđđejeaddji   N   haldâšeijee   N
ráđđeolmmái   N   kundáhovdâ   N
ráđđi   N   niävvu   N
ráđđi   N   raavâ   N
ráđđi   N   rääđi   N
ráđđi   N   povvâdâs   N
ráđđi   N   rääđi   N
ráŋggáštus   N   ráŋgáštâs   N
sabet   N   saaveeh   N
sabet   N   čuoigâmsaaveeh   N
sabet   N   saaveehnjune   N
sadji   N   tuovŋâs   N
sadji   N   kieggi   N
sadji   N   päikki   N
sadji   N   saje   N
sadji   N   jovgâttoh   N
sadji   N   veđâttâh   N
sadji   N   saajeest   N
sadji   N   sajan   N
sadji   N   sajestis   N
sadji   N   sajasis   N
sadji   N   tastan   N
sadji   N   táássán   N
sadji   N   saje   N
sadji   N   kiännii   N
sadji   N   tile   N
sadji   N   saje   N
sadji   N   viste   N
sadji   N   rááju   N
sadji   N   táálu   N
sadji   N   sooijiđ   N
sadji   N   čahhiđ   N
sadjásaš   N   sajasâš   N
sahá   N   sááhá   N
sahá   N   sáhánjune   N
sainnahat   N   soinâttâh   N
sajus   N   sajadâh   N
sajus   N   valdâttâllâđ   N
sajádat   N   sajattâh   N
sajádat   N   kiännii   N
salla   N   aske   N
salla   N   sollâ   N
salla   N   askadâs   N
salla   N   sollâ   N
salla   N   uálguáivsollâ   N
sallafággi   N   fäggi   N
sallit   N   silde   N
saláhta   N   saalaat   N
sarrit   N   sare   N
sarrit   N   sarettuđ   N
sarvvis   N   sarves   N
savosuotna   N   sajessuonâ   N
savosuotna   N   savosuonâ   N
savosuotna   N   selgisuonâ   N
savu   N   savo   N
savu   N   kääđir   N
savu   N   viälmá   N
savu   N   puálli   N
savvon   N   savo   N
savvon   N   kääđir   N
savvon   N   viälmá   N
savvon   N   puálli   N
saŋáš   N   saaŋaaš   N
saŋáš   N   saŋestavdâ   N
seahki   N   huávri   N
seahki   N   seehi   N
seahki   N   suuvrâs   N
seahkka   N   sekkâ   N
seahkka   N   sekkâ   N
seahkka   N   čoovâs   N
seahkka   N   purssâ   N
seahkka   N   vevâldâh   N
seaibi   N   seibi   N
seaidni   N   seini   N
seaila   N   seilâ   N
sealgeeadni   N   selgienni   N
sealgi   N   selgi   N
sealgi   N   čielgi   N
sealgi   N   čielgi   N
seamul   N   seevtil   N
seamul   N   siävŋál   N
seargge   N   siergi   N
searvegoddi   N   servikodde   N
searvegoddi   N   servikoddepargee   N
searvi   N   servi   N
seavdnjatvuohta   N   sevŋâdâs   N
seavla   N   sihtâ   N
seavla   N   sillee   N
seavli   N   sihtâ   N
seavli   N   sillee   N
seaŋga   N   seŋgâ   N
segohus   N   siävuttâs   N
segohus   N   hemâdâs   N
sekšuvdna   N   uásádâh   N
senet   N   siinap   N
septeamber   N   čohčâmáánu   N
servodat   N   ohtsâškodde   N
sevdnjesáigi   N   skammâ   N
sevsa   N   puánjumâš   N
sevsa   N   puánjus   N
sevsa   N   kaastâ   N
sevsa   N   kastik   N
sevsa   N   soosi   N
seđel   N   seeddâl   N
siehppa   N   sieppâ   N
sieidi   N   sieidi   N
siellu   N   siälu   N
siepman   N   siemâ   N
siepman   N   loppiittâs   N
sierát   N   siirááp   N
siessá   N   siäsá   N
siessá   N   muáđá   N
siessá   N   kuáski   N
siessá   N   ime   N
siessá   N   vyeneppeeli   N
siessá   N   iimiš   N
sieđga   N   puájui   N
sieđga   N   sieđgâ   N
sieđga   N   ostomuorâ   N
sieđga   N   enâmispuájui   N
sieđga   N   räiđi   N
sieđgaskierri   N   sämisieđgâ   N
signála   N   signaal   N
signála   N   siŋnaal   N
sihkaldat   N   siholdâh   N
sihkaldat   N   siholdâs   N
sihkaldat   N   handuk   N
sihkarvuohta   N   torvolâšvuotâ   N
sihkkel   N   pyerá   N
sihkkel   N   tuolmâmmaašin   N
sihkkel   N   jorree   N
sihkkel   N   pyerá   N
sihkkel   N   tuolmâmmaašin   N
sihkor   N   siigur   N
sihkor   N   siikuur-   N
siida   N   pajesijdâ   N
siidaguoibmi   N   naabur   N
siidaguoibmi   N   ránnjá   N
siidaguoibmi   N   sijdâkyeimi   N
siidu   N   sijđo   N
siiggát   N   pááru   N
siiggát   N   sijgâ   N
siiggát   N   nuvgâ   N
siiggát   N   keerrâđ   N
siiggát   N   sijgâdiđ   N
siiggát   N   skulččeđ   N
siivu   N   sijvo   N
siivu   N   kalmadâh   N
siivu   N   jođádâh   N
siivu   N   kuádádâh   N
siivu   N   siäládâh   N
siivu   N   sturcádâh   N
siivu   N   továdâh   N
siivu   N   savadâh   N
siivu   N   njuopâ   N
siivu   N   siäbládâh   N
siivu   N   timádâh   N
siivu   N   káláttuh   N
siivu   N   ruoŋâ   N
siivu   N   čäcijoto   N
siivu   N   čuoigâmsijvo   N
siivu   N   skuárádâh   N
siivu   N   vuátádâh   N
siivu   N   jergâ   N
siivu   N   šeigi   N
siivu   N   jäviljergâ   N
siivu   N   savadittiđ   N
siivu   N   siebliđ   N
silba   N   silbâ   N
silba   N   mostođ   N
sildi   N   šalde   N
sildi   N   šaldođ   N
sildi   N   silde   N
silki   N   silkke   N
silli   N   sillee   N
sirpe   N   sirppi   N
sirát   N   siirááp   N
sisaboahtu   N   ánssu   N
sisaboahtu   N   tiänás   N
sisaboahtu   N   tiänáđ   N
sisbuvssat   N   uccpuvssiih   N
sisbuvssat   N   uccpuvssiih   N
sisbáidi   N   siskelpäiđi   N
sisti   N   šišne   N
sivva   N   sáigu   N
sivva   N   muorâsáigu   N
sivva   N   suijâ   N
sivva   N   váddu   N
sivva   N   aggâ   N
sivva   N   šluogâstiđ   N
siŋka   N   siŋkkâ   N
skavdda   N   njuođâ   N
skeahppu   N   kijssá   N
skearru   N   tuálbus   N
skearru   N   ráptu   N
skearru   N   skiärru   N
skeaŋka   N   lähji   N
skeaŋka   N   skeŋkkâ   N
skeaŋka   N   adaldâh   N
skeaŋka   N   šielâ   N
skeaŋka   N   adeliđ   N
skeaŋka   N   uážžuđ   N
skibir   N   skippáár   N
skibir   N   ustev   N
skibir   N   kyeimi   N
skibir   N   kyeimi   N
skierat   N   skerreeh   N
skierku   N   skiärkku   N
skierri   N   skierri   N
skierru   N   skiärru   N
skievttár   N   tuhlár   N
skievttár   N   skiiđáár   N
skihpár   N   ustev   N
skihpár   N   veerdi   N
skilla   N   skiillân   N
skilla   N   skiilhâs   N
skilla   N   šuoŋŋâm   N
skilleduorastat   N   skillâtuorâstâh   N
skire   N   lädikuávská   N
skoalta   N   nuorttâlâš   N
skoarpa   N   suptâ   N
skoarra   N   kuulnâs   N
skoađđi   N   cuozzâ   N
skoađđi   N   skovos   N
skoađđi   N   márdu   N
skoltalaš   N   nuorttâlâš   N
skorpiovdna   N   skorpion   N
skovvi   N   luámáttâh   N
skriidna   N   čukke   N
skriidna   N   magasin   N
skruva   N   sruuvâ   N
skruvtta   N   skuottâ   N
skruvtta   N   spiekki   N
skruvtta   N   ruášku   N
skruvva   N   sruuvâ   N
skugga   N   luávkku   N
skugga   N   luggo   N
skugga   N   sogge   N
skugga   N   čevni   N
skumpa   N   leeji   N
skumpa   N   liäjá   N
skumpa   N   laađâ   N
skuogga   N   sillee   N
skuohppu   N   skuáppu   N
skuohppu   N   skuáttu   N
skuohppu   N   kuáti   N
skuohppu   N   čuppâ   N
skuolfi   N   oppuu   N
skuordná   N   njuálcci   N
skuovva   N   kaamâ   N
skuovva   N   kammâgâš   N
skuovva   N   čuálguh   N
skuovva   N   šlotureh   N
skuovva   N   luáváttâh   N
skuovva   N   luáváttus   N
skuovva   N   nuáluskaamuv   N
skuovva   N   kamuvnjune   N
skuovva   N   kamuvčeppi   N
skuovva   N   kamâdâttâđ   N
skuovva   N   luávittiđ   N
skuovva   N   kamâttiđ   N
skuvla   N   škovlâ   N
skuvlejupmi   N   škovlim   N
skábe   N   skappi   N
skábma   N   skammâ   N
skábmamánnu   N   skammâmáánu   N
skádja   N   távástâh   N
skádja   N   täävis   N
skádja   N   päävtipajalâs   N
skáhpi   N   pihlájâš   N
skáhppa   N   skappi   N
skáhppe   N   skappi   N
skáhppu   N   kassâ   N
skáhppu   N   loová   N
skáhppu   N   skuáppu   N
skáhppu   N   rasijâš   N
skáida   N   kaithâš   N
skáiti   N   äskil   N
skálla   N   skoollân   N
skálla   N   skaallân   N
skálla   N   skoorrân   N
skálla   N   koorrân   N
skálla   N   skiillân   N
skálla   N   skiilhâs   N
skálla   N   šuoŋŋâm   N
skálžu   N   rippokuáti   N
skálžu   N   skálžu   N
skálžžár   N   leikkii   N
skálžžár   N   stulláá   N
skárben   N   ciŋkkáhâš   N
skárben   N   cirgálâh   N
skárben   N   paahus   N
skárben   N   pahalâš   N
skárben   N   panjig   N
skárben   N   ruollâ   N
skárben   N   sottáán   N
skárben   N   šyeiji   N
skárben   N   tuonârokke   N
skárben   N   tuonâš   N
skárben   N   čiäráttâs   N
skárben   N   fanttinâs   N
skárfa   N   skarfâ   N
skárrit   N   skerreeh   N
skávli   N   päiski   N
skáđadivri   N   pille-ellee   N
skážas   N   kyeškirčuáimâš   N
skážas   N   käškirčuáimâš   N
skážas   N   käškimčuáimâš   N
skážas   N   käskeečuáimâš   N
smáhkka   N   mááhu   N
smáhkka   N   njaddo   N
smáhkka   N   smakkâ   N
smáhkka   N   lustottem   N
smáhkkomuorra   N   oivârâš   N
smáhkku   N   suáđis   N
smáhkku   N   säggi   N
smáhkku   N   postânjuš   N
smáhkku   N   postinjâš   N
smáhkku   N   suáđistittiđ   N
smáhkku   N   čuággálm   N
smáhkku   N   päniruuggâin   N
smáhkku   N   suállum   N
smáhkku   N   riššâsäggi   N
smáhkku   N   tullâsäggi   N
sneaida   N   pittá   N
sneaida   N   pittááš   N
sneaida   N   časkattoh   N
sneaida   N   časkes   N
sneaida   N   čuopâttâs   N
sneaida   N   loigâttâh   N
sneaida   N   topse   N
sneaida   N   stielâs   N
sneaida   N   särgi   N
sneaida   N   njuolâs   N
sneaida   N   kobdádâs   N
snihkkár   N   snikkár   N
snihkkár   N   muorâčeppi   N
snihkkár   N   snikkár   N
snuhrra   N   škorijdem   N
snuiba   N   koibâ   N
snuiba   N   koibâkappeer   N
snuiba   N   snuibe   N
snuolga   N   snuolgâ   N
snuolggár   N   nuárvuinjune   N
snuolggár   N   kale nuárvuinjuuneest-uv almai puátá   N
snuolgá   N   nuárvuinjune   N
snuolgá   N   kale nuárvuinjuuneest-uv almai puátá   N
snuvra   N   nyeri   N
snuvra   N   korccâ   N
snuđđor   N   ubbâlaggâ   N
snuđđor   N   ubbâlággá   N
snuđđor   N   ubbâčuáli   N
snáldu   N   snäldee   N
snáldu   N   vedissnäldee   N
snárki   N   šnärkki   N
snárki   N   šnärkkiluđ   N
snárki   N   snärkkiluđ   N
snárttal   N   snaartâl   N
soabahus   N   heiviittâs   N
soabahus   N   puáráttâs   N
soabbi   N   suábbi   N
soabbi   N   čuoigâmsuábbi   N
soabbi   N   čuoigâmsuábbi   N
soadji   N   suájá   N
soadji   N   suájá   N
soadji   N   mortottiđ   N
soadji   N   lááppuđ   N
soadjá   N   suájá   N
soadjá   N   suájá   N
soadjá   N   mortottiđ   N
soadjá   N   lááppuđ   N
soaggi   N   skärtti   N
soaggi   N   ryetti   N
soahki   N   suáhi   N
soahpamuš   N   sopâmuš   N
soahpamuš   N   sooppâđ   N
soahti   N   suáti   N
soaitin   N   sätitábáhtus   N
soaitin   N   heevim   N
soaitin   N   salgâ   N
soaitin   N   sovle   N
soaitin   N   suvle   N
soaitin   N   sovláá   N
soaitin   N   salgii   N
soaittáhat   N   sätitábáhtus   N
soaittáhat   N   heevim   N
soaittáhat   N   salgâ   N
soaittáhat   N   sovle   N
soaittáhat   N   suvle   N
soaittáhat   N   sovláá   N
soaittáhat   N   salgii   N
soalddát   N   suáldát   N
soalddát   N   suátialmai   N
soallun   N   päniruuggâin   N
soallun   N   suállum   N
soalsi   N   suálsi   N
soarpa   N   suptâ   N
soddi   N   puzzânjuolâ   N
soffá   N   sohvá   N
sohka   N   suuhâ   N
sohka   N   hiäimu   N
sohka   N   nääli   N
sohkabuolva   N   puolvâ   N
sohkagoddi   N   suuhâ   N
sohkagoddi   N   hiäimu   N
sohkagoddi   N   nääli   N
sohkanamma   N   suhânommâ   N
sohkar   N   sukkâr   N
sohkar   N   sukkârnjaddeđ   N
sohkar   N   sukkârjáávuh   N
sohkar   N   kovjâsukkâr   N
sohkar   N   pittásukkâr   N
sohti   N   rimnje   N
sohti   N   rimnjo   N
sohti   N   rimške   N
sohti   N   saanjâ   N
sohti   N   liggoluđ   N
sohti   N   rimnjâliđ   N
sokta   N   suptâ   N
solju   N   soljo   N
solon   N   päniruuggâin   N
solon   N   suállum   N
sotnabeaivi   N   pasepeivi   N
sovkken   N   čalmettem   N
sovkken   N   šoohâd   N
sovkken   N   kudduđ   N
sovppá   N   saibâ   N
spanjahas   N   suáđis   N
spatni   N   spane   N
speadjal   N   speeijâl   N
speajal   N   speeijâl   N
speallu   N   spellâ   N
spiehkastat   N   spiekâstâh   N
spiella   N   jielâ   N
spierru   N   uáivádâh   N
spierru   N   nore   N
spihtálaš   N   spiitaallâš   N
spihtáldávda   N   spiitaal   N
spihčá   N   spižá   N
spihčá   N   spižže   N
spiidni   N   šahe   N
spiidni   N   spijne   N
spiidni   N   šahe   N
spiikkár   N   spiijkár   N
spiikkár   N   nävli   N
spiinnebiergu   N   šavepiärgu   N
spiinnebiergu   N   šavepiärgu   N
spábba   N   pállu   N
spáiddar   N   tullâräddi   N
spáiddar   N   tullâtuosâs   N
spáiddar   N   tuosâs   N
spálli   N   pusnjâš   N
spálli   N   rossâ   N
spálli   N   spälli   N
spálli   N   pieggâspälli   N
spálli   N   raameeg   N
spálli   N   rame   N
spártu   N   párttu   N
spártu   N   smätti   N
spártu   N   párttuluđ   N
spártu   N   njamauáiváš   N
spárvabeaŋka   N   sorvi   N
spáđđa   N   kuáivu   N
spáđđa   N   lástu   N
spáđđa   N   kuáivunjune   N
statistihkka   N   lovottâh   N
statistihkka   N   statistiik   N
statistihkka   N   lovottâhvuárkká   N
stašuvdna   N   sajattâh   N
stašuvdna   N   kiännii   N
steaikabánno   N   paistpánnu   N
steamma   N   jienâ   N
steamma   N   pááhu   N
steamma   N   jienâttuđ   N
steamma   N   kielâttuđ   N
steampal   N   stemppâl   N
steažžalakkis   N   tažâlig   N
stellet   N   steellig   N
stellet   N   ulgâ   N
stellet   N   site   N
stellet   N   syenjir   N
stevvel   N   steevvil   N
stevvel   N   čuálguh   N
stevvel   N   kumisteevvil   N
stielka   N   solge   N
stielka   N   porrânjâs   N
stielka   N   puzzâsolge   N
stivli   N   stivlee   N
stivra   N   stivrâ   N
stivra   N   stivrâkodde   N
stivra   N   hallittâs   N
stivra   N   háldáttâs   N
stivrenvuohki   N   stivrim   N
stivrenvuohki   N   rađđim   N
stivrenvuohki   N   uápistem   N
stoagus   N   sierâ   N
stoarbma   N   stormâ   N
