SUOMEN_HAKSUOMEN_YHD SUOMEN_HA2 SUOMEN_J_L	SUOMEN_POS	SAAMEN_HAKSAAMEN_YHD  SAAMEN_TAI  SAAMEN_RIN  ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA  	SAAMEN_HAK	SUOMEN_HAK	SAAMEN_RIN	ESIMERKIT JA MUITA HAKUSANAAN LIITTYVIÄ SANOJA	SAAMEN_YHD	SUOMEN_YHD	SAAMEN_TAI	SUOMEN_HA2	SUOMEN_J_L
nuhdella  	V	nuttâliđ;      (tulla nuhdelluksi) nuttâluđ nuttâluum nuttâluVá  	nuttâliđ;	nuhdella		(tulla nuhdelluksi) nuttâluđ nuttâluum nuttâluVá					
nuhjuinen  	A	hämittum;      (muuttua nuhjuisen näköiseksi ihmisestä, vaatteesta) hämittuđ hämittuum hämittuVá  	hämittum;	nuhjuinen		(muuttua nuhjuisen näköiseksi ihmisestä, vaatteesta) hämittuđ hämittuum hämittuVá					
nuhraantua  	V	vie'Nâruššâđ  vie'Nâruš      	vie'Nâruššâđ	nuhraantua					vie'Nâruš		
nuhteeton  	A	siivvâd  # siVâdis      	siivvâd	nuhteeton					# siVâdis		
nuija  (ihminen)	N	tuáv'kki  tuávhi # tuá'vhis      	tuáv'kki	nuija					tuávhi # tuá'vhis		(ihminen)
nuija  (työkalu)	N	kuurâh,    šluubbuk    	kuurâh,	nuija	šluubbuk						(työkalu)
nuijakuukunen  Calvatia excipuliformis	N	šluubbuksuo'Vâkuobâr  -kuob'bâr      	šluubbuk	nuija			suo'Vâkuobâr	kuukunen	-kuob'bâr		Calvatia excipuliformis
nuijamalikka  Clitocybe clavipes	N	šluubbukmaalik  -malikeh      	šluubbuk	nuija			maalik	malikka	-malikeh		Clitocybe clavipes
nuijamesisieni  Armillaria cepistipes	N	šluubbukmie'tâkuobâr  -kuob'bâr      	šluubbuk	nuija			mie'tâkuobâr	mesisieni	-kuob'bâr		Armillaria cepistipes
nuijasara  Carex buxbaumii	N	šluubbukluhtee        	šluubbuk	nuija			luhtee	sara			Carex buxbaumii
nuijia  	N	meidiđ  miäidám      	meidiđ	nuijia					miäidám		
nuijinta  	X	meidim        	meidim	nuijinta							
nukahtaa  	V	nohádiđ  nohháád;  (vähäksi aikaa, torkahtaa) nohádistiđ nohádistám    	nohádiđ	nukahtaa	(vähäksi aikaa, torkahtaa) nohádistiđ nohádistám				nohháád;		
nukka  	N	nyev'vi  nyeVi      	nyev'vi	nukka					nyeVi		
nukkainen  	A	nuáv'váá  # -s      	nuáv'váá	nukkainen					# -s		
nukkalisäke  	N	näMilijge  -liige      	näMi	nukka			lijge	lisäke	-liige		
nukkua  	V	uáđđiđ  uá'đám;  (kerällä) kurppáđ kurppáám;  (mennä nukkumaan) uáđđáđ uáđ'đáám, uáđ'đáástâllâđ uáđ'đáástâlâm, nukkâđ nuuhâm nokká; (mennä nukkumaan useasta) uáđ'đáástâllâđ uáđ'đáástâlâm; (panna jk nukkumaan esim. lapsi) nohádittiđ nohádi'tám; (panna maata, mennä makuulle t. nukkumaan) lennjiistiđ lennjist,  viä'Lániđ viällán  	uáđđiđ	nukkua	(kerällä) kurppáđ kurppáám;	(mennä nukkumaan) uáđđáđ uáđ'đáám, uáđ'đáástâllâđ uáđ'đáástâlâm, nukkâđ nuuhâm nokká; (mennä nukkumaan useasta) uáđ'đáástâllâđ uáđ'đáástâlâm; (panna jk nukkumaan esim. lapsi) nohádittiđ nohádi'tám; (panna maata, mennä makuulle t. nukkumaan) lennjiistiđ lennjist,  viä'Lániđ viällán			uá'đám;		
nukkuja  	N	uáđ'đee        	uáđ'đee	nukkuja							
nukkumateltta  (väliaikaismajoite)	X	mieHâr        	mieHâr	nukkuma				teltta			(väliaikaismajoite)
nukkuva  	V	uáđ'đee        	uáđ'đee	nukkuva							
nukuttaa  	V	(esim. lapsi) nohádittiđ  nohádi'tám;  (lääketiet.) nohhááttiđ    	(esim. lapsi) nohádittiđ	nukuttaa	(lääketiet.) nohhááttiđ				nohádi'tám;		
nuljahtaa  	V	(luiskahtaa) nja'lpettiđ  njalppeet,  njopálistiđ njopáli'stám; (nyrjäyttää esim. nilkka) vičálistiđ; (mennä sijoiltaan esim. nilkka) iät'kániđ iät'káliđ    	(luiskahtaa) nja'lpettiđ	nuljahtaa	njopálistiđ njopáli'stám; (nyrjäyttää esim. nilkka) vičálistiđ; (mennä sijoiltaan esim. nilkka) iät'kániđ iät'káliđ				njalppeet,		
nuljaskat  Gomphidiaceae	N	nju'lčâheh        	nju'lčâheh	nuljaskat							Gomphidiaceae
nuljauttaa  	X	(luiskauttaa) nja'lpettiđ  njalppeet,  njoveldiđ njooveeld; (erit. panka pois eläimen päästä) mogerdiđ moggeerd ~ mođerdiđ moođeerd, njoveldiđ njooveeld    	(luiskauttaa) nja'lpettiđ	nuljauttaa	njoveldiđ njooveeld; (erit. panka pois eläimen päästä) mogerdiđ moggeerd ~ mođerdiđ moođeerd, njoveldiđ njooveeld				njalppeet,		
nulkata  (porosta)	V	njo'lgestiđ  njolgeest;    (hyvä nulkkaamaan) njolgáá # -s, njo'lges njolgáá # njo'lges  	njo'lgestiđ	nulkata		(hyvä nulkkaamaan) njolgáá # -s, njo'lges njolgáá # njo'lges			njolgeest;		(porosta)
nulkka  	X	njolge  njo'lge;  (hidas) njolgááš njolgáá    	njolge	nulkka	(hidas) njolgááš njolgáá				njo'lge;		
nulkkaavainen  (porosta)	X	njo'lges,    njolgáá # -s    	njo'lges,	nulkkaavainen	njolgáá # -s						(porosta)
nulppo  	X	nolppo  no'lpo      	nolppo	nulppo					no'lpo		
numero  	N	nummeer        	nummeer	numero							
numeroida  	V	nuMeristiđ        	nuMeristiđ	numeroida							
nummikirvinen  Anthus campestris	N	kied'dicivkkee        	kied'di	nummi			civkkee	kirvinen			Anthus campestris
nummitatti  Suillis bovinus	N	kuáccámtatti  -taati      	kuáccám	nummi			tatti	tatti	-taati		Suillis bovinus
nunna  	N	nunná  nuNá      	nunná	nunna					nuNá		
nunnatasku  Oenanthe pleschanka	N	nuNárástágâš  -rástágáá      	nuNá	nunna			rástágâš	tasku	-rástágáá		Oenanthe pleschanka
nuohooja  	N	ryet'tejeijee        	ryet'tejeijee	nuohooja							
nuohota  	V	ruot'tiđ  ruot'tiim ryet'tee      	ruot'tiđ	nuohota					ruot'tiim ryet'tee		
nuokkua  	V	(pää painuu rintaan) nuái'guđ  nuáigum,  šnuák'kuđ šnuáhum šnokkum; (torkkua, nukahdella) nukkâđ nuuhâm nokká    	(pää painuu rintaan) nuái'guđ	nuokkua	šnuák'kuđ šnuáhum šnokkum; (torkkua, nukahdella) nukkâđ nuuhâm nokká				nuáigum,		
nuokkuhelmikkä  Melica nutans	N	sonjokiäl'lusyei'ni  -syeini      	sonjo	nuokku			kiäl'lusyei'ni	helmikkä	-syeini		Melica nutans
nuokkurikko  Saxifraga cernua	X	nuá'igunartte  -na'rte      	nuá'igu	nuokku			nartte	rikko	-na'rte		Saxifraga cernua
nuokkutalvikki  Orthilia secunda	N	uáđ'đeetälvihâš  -tälviháá      	uáđ'đee	nuokku			tälvihâš	talvikki	-tälviháá		Orthilia secunda
nuolaista  	V	njuá'lustiđ  njuálust      	njuá'lustiđ	nuolaista					njuálust		
nuoleskella  	V	njuá'ludiđ  njuálud      	njuá'ludiđ	nuoleskella					njuálud		
nuoli  	N	njuoLâ  njuolâ,  njuolâs njuollâs; (erit. terävä nuoli) pelbi peelbi; (vasama, tylppä nuoli) puzzânjuoLâ -njuolâ;  (hiirennuoli, pieni luu poron sorkassa kynsien välissä) säplignjuoLâ -njuolâ, säplignjuolâs -njuollâs; (sudennuoli, pieni luu poron potkalihassa) kuumpinjuoLâ -njuolâ, kuumpinjuolâs -njuollâs; (sammakonnuoli, pieni luu poron sydämessä) cuob'buunjuoLâ -njuolâ, cuob'buunjuolâs -njuollâs  	njuoLâ	nuoli	njuolâs njuollâs; (erit. terävä nuoli) pelbi peelbi; (vasama, tylppä nuoli) puzzânjuoLâ -njuolâ;	(hiirennuoli, pieni luu poron sorkassa kynsien välissä) säplignjuoLâ -njuolâ, säplignjuolâs -njuollâs; (sudennuoli, pieni luu poron potkalihassa) kuumpinjuoLâ -njuolâ, kuumpinjuolâs -njuollâs; (sammakonnuoli, pieni luu poron sydämessä) cuob'buunjuoLâ -njuolâ, cuob'buunjuolâs -njuollâs			njuolâ,		
nuolihaukka  Falco subbuteo	N	njuo'Lâvälli  -vääLi      	njuo'Lâ	nuoli			välli	haukka	-vääLi		Falco subbuteo
nuolipaju  Salix hastata	N	ränissieđ'gâ  -sieđgâ      	ränis	nuoli			sieđ'gâ	paju	-sieđgâ		Salix hastata
nuolla  	V	njuálluđ  njuálum ~ njuá'lom;  (itseään eläimestä) njuá'ludâttâđ njuá'ludât    	njuálluđ	nuolla	(itseään eläimestä) njuá'ludâttâđ njuá'ludât				njuálum ~ njuá'lom;		
nuolukivi  	N	njuállumkeđgi  -keeđgi      	njuállum	nuolu			keđgi	kivi	-keeđgi		
nuora  	N	(köysi) kiev'đâ  kievđâ,  orrâ oorâ; (ohuempi, nyöri) nyeRi nye're; (erit. nauhamainen) päddi päädi; (kiinnitysnuora) karâstâh karâstuv    	(köysi) kiev'đâ	nuora	orrâ oorâ; (ohuempi, nyöri) nyeRi nye're; (erit. nauhamainen) päddi päädi; (kiinnitysnuora) karâstâh karâstuv				kievđâ,		
nuora  (pitkä kapea salmi)	N	nyeRi  nye're      	nyeRi	nuora					nye're		(pitkä kapea salmi)
nuorakela  (punomiseen)	N	oreskedpuunnjâmmuoRâ  -muorâ      	ores	nuora			kedpuunnjâmmuoRâ	kela	-muorâ		(punomiseen)
nuorentaa  	V	nuo'râsmittiđ  nuo'râsmi'tám      	nuo'râsmittiđ	nuorentaa					nuo'râsmi'tám		
nuori  	N	nuoRâ  nuorâ;    (pitää jkta liian nuorena jhk) nuo'Râšiđ nuorrâš  	nuoRâ	nuori		(pitää jkta liian nuorena jhk) nuo'Râšiđ nuorrâš			nuorâ;		
nuorikko  	N	uđđâkaavâ  -kappuu      	uđđâ	nuorikko			kaavâ		-kappuu		
nuoriso  	N	nuo'Râkerdi  -keerdi      	nuo'Râ	nuoriso			kerdi		-keerdi		
nuortua  	V	nuo'râsmiđ  nuorâsm      	nuo'râsmiđ	nuortua					nuorâsm		
nuoruus  	N	nuo'Râvuotâ  nuo'Râvuođâ      	nuo'Râvuotâ	nuoruus					nuo'Râvuođâ		
nuoska  (upottava, märkä lumi)	A	sieblâ  sieb'luu      	sieblâ	nuoska					sieb'luu		(upottava, märkä lumi)
nuoskakeli  	N	siä'bládâh  siä'bláduv;    (tulla nuoskakeli) sieb'liđ sieb'lee  	siä'bládâh	nuoska		(tulla nuoskakeli) sieb'liđ sieb'lee		keli	siä'bláduv;		
nuotanperä  	N	nye'tipottâ  -poođâ,  nyet'tipottâ -poođâ    	nye'ti	nuotan	nyet'tipottâ -poođâ		pottâ	perä	-poođâ,		
nuotata  	V	nuát'tuđ  nuátum,  koldeđ ko'ldám;  (käydä nuottaan kalasta) puttâđ puutâm pottá; (vetää nuotta nostimella) pye'vtittiđ pyevtit  	nuát'tuđ	nuotata	koldeđ ko'ldám;	(käydä nuottaan kalasta) puttâđ puutâm pottá; (vetää nuotta nostimella) pye'vtittiđ pyevtit			nuátum,		
nuotio  	N	tullâ  tuulâ;    (pitää isoa tulta) kiä'máidittiđ kiä'máidi'tám  	tullâ	nuotio		(pitää isoa tulta) kiä'máidittiđ kiä'máidi'tám			tuulâ;		
nuotta  	N	nyet'ti  nyeti      	nyet'ti	nuotta					nyeti		
nuottaaja  	X	koldee        	koldee	nuottaaja							
nuottaamisaika  	V	koldempaJe  -paje      	koldem	nuottaamis			paJe	aika	-paje		
nuottakala  	N	koldemkyeLi  -kye'le      	koldem	nuotta			kyeLi	kala	-kye'le		
nuottaulku  	X	nyet'tiulgâ  -uulgâ      	nyet'ti	nuotta			ulgâ	ulku	-uulgâ		
nuottaus  	N	koldem        	koldem	nuottaus							
nuotti  	N	nuot'tâ  nuotâ      	nuot'tâ	nuotti					nuotâ		
nuottiavain  	N	nuot'tâčoovdâ  -čovduu      	nuot'tâ	nuotti			čoovdâ	avain	-čovduu		
nuottiviivasto  	N	nuot'tâsárgáh  (mon.)      	nuot'tâ	nuotti			sárgáh	viivasto	(mon.)		
nuppi  	N	(nuppineulassa) riäv'nuái'vi  -uáivi;  uái'vi uáivi; (leikillisesti päänuppi) škoVos škohhoos    	(nuppineulassa) riäv'n	nuppi	uái'vi uáivi; (leikillisesti päänuppi) škoVos škohhoos		uái'vi		-uáivi;		
nuppineula  	N	riäv'nu  riävnu      	riäv'nu	nuppi				neula	riävnu		
nuppisara  Carex capitata	N	puál'luluhtee        	puál'lu	nuppi			luhtee	sara			Carex capitata
nuppu  	N	urbe  u'rbe      	urbe	nuppu					u'rbe		
nurin  (astiasta tms.)	Adv	(astia tms. alassuin) kommood;    (vaate tms.) jorgod;  (mennä nurin niskoin) čiävvuđ čiävum  	(astia tms. alassuin) kommood;	nurin	(vaate tms.) jorgod;	(mennä nurin niskoin) čiävvuđ čiävum					(astiasta tms.)
nurista  	V	nimmâruššâđ,    iä'dudiđ iäddud    	nimmâruššâđ,	nurista	iä'dudiđ iäddud						
nurkka  	N	nurkke  nu'rhe,  nuske nu'ske; (soppi, seinänvieri) sogge soge;  (nurkalla, vierellä) piäl'lást; (tuvan nurkalla) tupepiäl'lást  	nurkke	nurkka	nuske nu'ske; (soppi, seinänvieri) sogge soge;	(nurkalla, vierellä) piäl'lást; (tuvan nurkalla) tupepiäl'lást			nu'rhe,		
nurkkasarvi  (poro, jolla sarvessa suorakulmainen mutka)	N	nurkkečuár'vi  -čuárvi      	nurkke	nurkka			čuár'vi	sarvi	-čuárvi		(poro, jolla sarvessa suorakulmainen mutka)
nurmihärkki  Cerastium fontanum	N	syei'nisäpligrääSi~-rääsi  -rääsi      	syei'ni	nurmi			säpligrääSi~-rääsi	härkki	-rääsi		Cerastium fontanum
nurmikko  	N	siNo  sino      	siNo	nurmikko					sino		
nurmikohokki  Silene vulgaris	N	siNoiilâsk        	siNo	nurmi			iilâsk	kohokki			Silene vulgaris
nurmilauha  Deschamsia cespitosa	N	kied'dinjuám'milsyei'ni  -syeini      	kied'di	nurmi			njuám'milsyei'ni	lauha	-syeini		Deschamsia cespitosa
nurmimaamuna  Bovista nigrescens	N	stáálupurssâ  -puursâ      	stáálu	nurmi			purssâ	maamuna	-puursâ		Bovista nigrescens
nurminahikas  Marasmius oreades	N	siNoče'vđâstâh  -če'vđâstuv      	siNo	nurmi			če'vđâstâh	nahikas	-če'vđâstuv		Marasmius oreades
nurminata  Festura pratensis	N	kied'disiNosyei'ni  -syeini      	kied'di	nurmi			siNosyei'ni	nata	-syeini		Festura pratensis
nurmirousku  Lactarius flexuosus	N	siNoruáv'sku  -ruávsku      	siNo	nurmi			ruáv'sku	rousku	-ruávsku		Lactarius flexuosus
nurmirölli  Agrostis capillaris	N	kied'diopsâsyei'ni  -syeini      	kied'di	nurmi			opsâsyei'ni	rölli	-syeini		Agrostis capillaris
nurmitatar  Polygonum viviparum	N	kied'dinjuolâs  -njuollâs      	kied'di	nurmi			njuolâs	tatar	-njuollâs		Polygonum viviparum
nurmitupaskynsikäs  Lyophyllum connatum	N	siNomieh'tâkozzâh        	siNo	nurmi			mieh'tâkozzâh	tupaskynsikäs			Lyophyllum connatum
nurmitädyke  Veronica chamaedrys	N	teJâpäinee        	teJâ	nurmi			päinee	tädyke			Veronica chamaedrys
nussia  	V	nargeđ  na'rgam,  niäv'zuđ niävzum    	nargeđ	nussia	niäv'zuđ niävzum				na'rgam,		
nutukas  	N	njuuppâh  njuuppâheh;    (nahat nutukkaan ruojuksia ja ilttiä varten) pááJáseh (mon.)  	njuuppâh	nutukas		(nahat nutukkaan ruojuksia ja ilttiä varten) pááJáseh (mon.)			njuuppâheh;		
nuuka  	A	häänis~hänes  háánnás # hänis~hänes,   säiđi sääiđi # sáiđáá, käcci kääci # käcis, tiivâs tiivvâs;  (tulla nuukaksi) káccuđ káácum; (pitää nuukana) hánášiđ háánááš, kácášiđ kááccáš  	häänis~hänes	nuuka	 säiđi sääiđi # sáiđáá, käcci kääci # käcis, tiivâs tiivvâs;	(tulla nuukaksi) káccuđ káácum; (pitää nuukana) hánášiđ háánááš, kácášiđ kááccáš			háánnás # hänis~hänes,		
nuukailla  	V	hánástâllâđ  hánástâlâm      	hánástâllâđ	nuukailla					hánástâlâm		
nuuska  	N	nuuská  nuuská,  njuNetubbáák    	nuuská	nuuska	njuNetubbáák				nuuská,		
nuutua  	V	njuoccâđ  njuosâm njuácá      	njuoccâđ	nuutua					njuosâm njuácá		
nuutunut  	V	njuosâs  njuoccâs # njuo'câ ~ njuosâs      	njuosâs	nuutunut					njuoccâs # njuo'câ ~ njuosâs		
nyhjäistä  	V	nivkkâliđ        	nivkkâliđ	nyhjäistä							
nyhtäistä  	V	paVestiđ  pavveest      	paVestiđ	nyhtäistä					pavveest		
nykerönenä  	N	kovvârisnjuNe  -njune      	kovvâris	nykerö			njuNe	nenä	-njune		
nykiä  (narua, siimaa)	V	(esim. narua t. siimaa pass.) nivkkođ  nivkko;  (esim. narusta t. siimasta akt.) nivkkeđ nivkká; (silmästä) lä'vgistiđ läävgist    	(esim. narua t. siimaa pass.) nivkkođ	nykiä	(esim. narusta t. siimasta akt.) nivkkeđ nivkká; (silmästä) lä'vgistiđ läävgist				nivkko;		(narua, siimaa)
nykyaikainen  	N	táálááš  tááláá      	táálááš	nyky				aikainen	tááláá		
nykyinen  	A	táálááš~tááláš  tááláá      	táálááš~tááláš	nykyinen					tááláá		
nykytaide  	N	tááláštaaiđâ  -taiduu      	tááláš	nyky			taaiđâ	taide	-taiduu		
nykäistä  	V	(tempaista) rimččáđ  rimččáám,  rimččâliđ; (nyhtäistä) paVestiđ pavveest    	(tempaista) rimččáđ	nykäistä	rimččâliđ; (nyhtäistä) paVestiđ pavveest				rimččáám,		
nyljettävä  (subst.)	V	njuoVâmuš        	njuoVâmuš	nyljettävä							(subst.)
nylkeä  	V	njuovvâđ  njuovâm njuáVá;  (useita poroja) njuo'vâdiđ njuovâd    	njuovvâđ	nylkeä	(useita poroja) njuo'vâdiđ njuovâd				njuovâm njuáVá;		
nylkijä  	X	njyev'vee        	njyev'vee	nylkijä							
nypittävä  (sormilla) (subst.)	V	čuvđiimâš        	čuvđiimâš	nypittävä							(sormilla) (subst.)
nyppiä  	V	(m. kyniä) pahheeđ  paVam;  (höyheniä t. untuvia linnusta) uvjiđ uvjiim uvjee    	(m. kyniä) pahheeđ	nyppiä	(höyheniä t. untuvia linnusta) uvjiđ uvjiim uvjee				paVam;		
nyrjähtää  (paikaltaan esim. rakennuksen nurkasta t. raajasta)	V	vičálistiđ,    velžittiđ    	vičálistiđ,	nyrjähtää	velžittiđ						(paikaltaan esim. rakennuksen nurkasta t. raajasta)
nyrkkeillä  	V	ču'rmâdâttâđ  ču'rmâdâđâm ču'rmâdât      	ču'rmâdâttâđ	nyrkkeillä					ču'rmâdâđâm ču'rmâdât		
nyrkkeily  	N	ču'rmâdâttâm        	ču'rmâdâttâm	nyrkkeily							
nyrkki  	N	čurmâ  čuurmâ;    (lyödä nyrkillä kerran) čurmâdiđ čurmâd  	čurmâ	nyrkki		(lyödä nyrkillä kerran) čurmâdiđ čurmâd			čuurmâ;		
nysty  	N	jaRe  jare      	jaRe	nysty					jare		
nystymukulakuukunen  Scleroderma citrinum	N	nähkisuo'Vâkuobâr  -kuob'bâr      	nähki	nysty			suo'Vâkuobâr	mukulakuukunen	-kuob'bâr		Scleroderma citrinum
nystypaju  Salix lanata ssp glandulifera	N	jaResieđ'gâ  -sieđgâ      	jaRe	nysty			sieđ'gâ	paju	-sieđgâ		Salix lanata ssp glandulifera
nystyrä  	N	jaRe  jare;  (kyhmy) vies'kâ vieskâ;  (tulla nystyräiseksi t. kovaksi esim. lehmän utareet, ihmisen sormi) jarroođ jarom  	jaRe	nystyrä	(kyhmy) vies'kâ vieskâ;	(tulla nystyräiseksi t. kovaksi esim. lehmän utareet, ihmisen sormi) jarroođ jarom			jare;		
nyt  	Pcle	tääl        	tääl	nyt							
nytkin  	V	tääl-uv        	tääl-uv	nytkin							
nytkyttää  	V	navkkaattiđ  navkkaat      	navkkaattiđ	nytkyttää					navkkaat		
nyyhkyttää  	V	sikkeđ  sihám,  skarnođ ska'rnom    	sikkeđ	nyyhkyttää	skarnođ ska'rnom				sihám,		
nyökyttää  	V	čáráttâllâđ  čáráttâlâm;  (nuokkua) nuái'guđ nuáigum    	čáráttâllâđ	nyökyttää	(nuokkua) nuái'guđ nuáigum				čáráttâlâm;		
nyökäyttää  (päätään)	V	nuá'igistiđ  nuáigist      	nuá'igistiđ	nyökäyttää					nuáigist		(päätään)
nyöri  	N	nyeRi  nye're;  (nahkainen) korccâ koorcâ    	nyeRi	nyöri	(nahkainen) korccâ koorcâ				nye're;		
näemmä  	Pcle	kustoo        	kustoo	näemmä							
näet  	V	uá'ináh        	uá'ináh	näet							
nähdä  	V	uái'niđ  uáinám;  (toinen toisensa) oi'nâlâttâđ; (jäljet) vyet'tiđ vuátám; (unta) niev'dâđ nievdâm    	uái'niđ	nähdä	(toinen toisensa) oi'nâlâttâđ; (jäljet) vyet'tiđ vuátám; (unta) niev'dâđ nievdâm				uáinám;		
nähtävyys  	N	uá'inámuš  uá'inámuu,  uá'ináldâh uá'inálduv    	uá'inámuš	nähtävyys	uá'ináldâh uá'inálduv				uá'inámuu,		
nähtävä  (subst.)	V	keeJâdmâš        	keeJâdmâš	nähtävä							(subst.)
näin  	V	návt~náávt~näävt        	návt~náávt~näävt	näin							
näkemiin  	V	(yksi hyvästeltävä) pääsi tiervân;    (kaksi hyvästeltävää) päccee tiervân; (enemmän kuin kaksi hyvästeltävää) pääccid tiervân    	(yksi hyvästeltävä) pääsi tiervân;	näkemiin	(kaksi hyvästeltävää) päccee tiervân; (enemmän kuin kaksi hyvästeltävää) pääccid tiervân						
näkemys  	N	uái'nu  uáinu      	uái'nu	näkemys					uáinu		
näkki  	N	čääsiravgâ  -raavgâ      	čääsi	näkki			ravgâ		-raavgâ		
näkkileipä  	N	koškeleibi  -leeibi      	koške	näkki			leibi	leipä	-leeibi		
näky  	N	uá'ináttâs,    uái'nu uáinu; (etiäinen) uá'ináttâh uá'ináttuv; (m. näkymä) uáinus uái'nus    	uá'ináttâs,	näky	uái'nu uáinu; (etiäinen) uá'ináttâh uá'ináttuv; (m. näkymä) uáinus uái'nus						
näkyleipä  (usk.)	N	keJâdemleibi  -leeibi      	keJâdem	näky			leibi	leipä	-leeibi		(usk.)
näkymä  	V	uáinus  uái'nus      	uáinus	näkymä					uái'nus		
näkymätön  	V	uái'nimettum  # -es~-is;    (näkymättömissä olo) já'vkuttâh já'vkuttuv  	uái'nimettum	näkymätön		(näkymättömissä olo) já'vkuttâh já'vkuttuv			# -es~-is;		
näkyvä  	V	uái'nojeijee;      (näkyviin) uái'nusân; (näkyvissä) uái'nusist; (näkyvillä) kuás'tusist; (näkyvillä oleva) uá'inulâš uá'inulii; (näkyvässä t. konkreettisessa muodossa) uá'inulijn naalijn  	uái'nojeijee;	näkyvä		(näkyviin) uái'nusân; (näkyvissä) uái'nusist; (näkyvillä) kuás'tusist; (näkyvillä oleva) uá'inulâš uá'inulii; (näkyvässä t. konkreettisessa muodossa) uá'inulijn naalijn					
näkyä  	N	oinuđ  oinuum uái'noo;  (olla tiedossa, näkyvillä) tiet'tuđ tiet'tuum tiät'too; (auringon sapesta) ki'stâkkistiđ; (ruskeana) ruškáđ ruškáám; (valkoisena) viäl'gáđ viäl'gájeh; (sinisenä) čuáv'jáđ čuávjáám; (revontulia) kuo'vskâstiđ kuovskâst, kuov'skistiđ kuovskist; (luut laihalla ihmisellä t. eläimelllä) párccáđ párccáám    	oinuđ	näkyä	(olla tiedossa, näkyvillä) tiet'tuđ tiet'tuum tiät'too; (auringon sapesta) ki'stâkkistiđ; (ruskeana) ruškáđ ruškáám; (valkoisena) viäl'gáđ viäl'gájeh; (sinisenä) čuáv'jáđ čuávjáám; (revontulia) kuo'vskâstiđ kuovskâst, kuov'skistiđ kuovskist; (luut laihalla ihmisellä t. eläimelllä) párccáđ párccáám				oinuum uái'noo;		
näkö  	N	uái'nu  uáinu      	uái'nu	näkö					uáinu		
näköala  	N	váárdus  várdus,  uáinus uái'nus    	váárdus	näkö	uáinus uái'nus			ala	várdus,		
näköharha  	N	uái'nimčájádâs        	uái'nim	näkö			čájádâs	harha			
näköinen (jk) 	A	vuávlus,    vuávnus, kiännii niähu ~ niäVust, kiännii niä'husâš niä'hušii; (-näköinen) -háMásâš -háMásii    	vuávlus,	näköinen	vuávnus, kiännii niähu ~ niäVust, kiännii niä'husâš niä'hušii; (-näköinen) -háMásâš -háMásii					(jk)	
näköjään  	N	kustoo        	kustoo	näköjään							
